,year,level_1,0
0,1955,love,10
1,1955,oh,0
2,1955,know,0
3,1955,like,1
4,1955,yeah,0
5,1955,get,0
6,1955,baby,0
7,1955,let,0
8,1955,come,0
9,1955,go,0
10,1955,want,0
11,1955,girl,1
12,1955,to,0
13,1955,time,1
14,1955,wanna,0
15,1955,ooh,0
16,1955,feel,0
17,1955,tell,0
18,1955,way,1
19,1955,need,0
20,1955,good,0
21,1955,right,0
22,1955,night,1
23,1955,be,0
24,1955,think,0
25,1955,na,0
26,1955,la,0
27,1955,life,0
28,1955,look,1
29,1955,hey,0
30,1955,thing,0
31,1955,man,1
32,1955,heart,0
33,1955,day,1
34,1955,say,0
35,1955,away,1
36,1955,uh,0
37,1955,ya,0
38,1955,boy,4
39,1955,will,0
40,1955,leave,0
41,1955,little,1
42,1955,hold,1
43,1955,turn,0
44,1955,find,1
45,1955,try,0
46,1955,tonight,1
47,1955,mind,0
48,1955,world,0
49,1955,run,0
50,1955,eye,0
51,1955,dance,0
52,1955,long,0
53,1955,hear,0
54,1955,cause,5
55,1955,stop,0
56,1955,break,0
57,1955,hand,0
58,1955,well,0
59,1955,bad,0
60,1955,ah,0
61,1955,bitch,0
62,1955,da,0
63,1955,play,0
64,1955,real,0
65,1955,home,0
66,1955,fall,0
67,1955,walk,0
68,1955,shit,0
69,1955,wait,0
70,1955,talk,0
71,1955,light,1
72,1955,body,0
73,1955,money,0
74,1955,live,1
75,1955,friend,0
76,1955,dream,0
77,1955,lose,0
78,1955,stay,0
79,1955,hard,0
80,1955,fuck,0
81,1955,nigga,0
82,1955,shake,0
83,1955,new,0
84,1955,believe,0
85,1955,whoa,0
86,1955,head,1
87,1955,cry,0
88,1955,lie,0
89,1955,mean,0
90,1955,watch,1
91,1955,gon,0
92,1955,everybody,0
93,1955,start,0
94,1955,take,0
95,1955,rock,0
96,1955,high,0
97,1955,yo,0
98,1955,ride,1
99,1955,work,1
100,1957,love,0
101,1957,oh,0
102,1957,know,0
103,1957,like,2
104,1957,yeah,0
105,1957,get,0
106,1957,baby,0
107,1957,let,0
108,1957,come,0
109,1957,go,0
110,1957,want,0
111,1957,girl,0
112,1957,to,0
113,1957,time,20
114,1957,wanna,0
115,1957,ooh,0
116,1957,feel,0
117,1957,tell,0
118,1957,way,0
119,1957,need,0
120,1957,good,0
121,1957,right,4
122,1957,night,4
123,1957,be,0
124,1957,think,0
125,1957,na,0
126,1957,la,0
127,1957,life,0
128,1957,look,0
129,1957,hey,0
130,1957,thing,0
131,1957,man,0
132,1957,heart,0
133,1957,day,0
134,1957,say,0
135,1957,away,4
136,1957,uh,0
137,1957,ya,0
138,1957,boy,0
139,1957,will,0
140,1957,leave,0
141,1957,little,0
142,1957,hold,0
143,1957,turn,0
144,1957,find,0
145,1957,try,0
146,1957,tonight,0
147,1957,mind,0
148,1957,world,0
149,1957,run,0
150,1957,eye,0
151,1957,dance,0
152,1957,long,0
153,1957,hear,0
154,1957,cause,0
155,1957,stop,0
156,1957,break,0
157,1957,hand,0
158,1957,well,0
159,1957,bad,0
160,1957,ah,0
161,1957,bitch,0
162,1957,da,0
163,1957,play,0
164,1957,real,0
165,1957,home,0
166,1957,fall,0
167,1957,walk,0
168,1957,shit,0
169,1957,wait,0
170,1957,talk,0
171,1957,light,0
172,1957,body,0
173,1957,money,0
174,1957,live,0
175,1957,friend,0
176,1957,dream,0
177,1957,lose,0
178,1957,stay,0
179,1957,hard,0
180,1957,fuck,0
181,1957,nigga,0
182,1957,shake,0
183,1957,new,0
184,1957,believe,0
185,1957,whoa,0
186,1957,head,0
187,1957,cry,0
188,1957,lie,0
189,1957,mean,0
190,1957,watch,0
191,1957,gon,0
192,1957,everybody,0
193,1957,start,0
194,1957,take,0
195,1957,rock,12
196,1957,high,0
197,1957,yo,0
198,1957,ride,0
199,1957,work,0
200,1958,love,0
201,1958,oh,0
202,1958,know,1
203,1958,like,3
204,1958,yeah,1
205,1958,get,0
206,1958,baby,1
207,1958,let,9
208,1958,come,9
209,1958,go,1
210,1958,want,0
211,1958,girl,0
212,1958,to,0
213,1958,time,0
214,1958,wanna,0
215,1958,ooh,0
216,1958,feel,0
217,1958,tell,1
218,1958,way,3
219,1958,need,0
220,1958,good,0
221,1958,right,1
222,1958,night,0
223,1958,be,0
224,1958,think,0
225,1958,na,0
226,1958,la,0
227,1958,life,0
228,1958,look,0
229,1958,hey,12
230,1958,thing,0
231,1958,man,0
232,1958,heart,3
233,1958,day,1
234,1958,say,0
235,1958,away,1
236,1958,uh,0
237,1958,ya,0
238,1958,boy,0
239,1958,will,0
240,1958,leave,0
241,1958,little,0
242,1958,hold,0
243,1958,turn,0
244,1958,find,0
245,1958,try,3
246,1958,tonight,0
247,1958,mind,0
248,1958,world,0
249,1958,run,0
250,1958,eye,0
251,1958,dance,0
252,1958,long,0
253,1958,hear,6
254,1958,cause,0
255,1958,stop,3
256,1958,break,0
257,1958,hand,0
258,1958,well,0
259,1958,bad,0
260,1958,ah,0
261,1958,bitch,0
262,1958,da,0
263,1958,play,0
264,1958,real,0
265,1958,home,6
266,1958,fall,0
267,1958,walk,0
268,1958,shit,0
269,1958,wait,0
270,1958,talk,0
271,1958,light,0
272,1958,body,0
273,1958,money,0
274,1958,live,0
275,1958,friend,0
276,1958,dream,0
277,1958,lose,0
278,1958,stay,0
279,1958,hard,0
280,1958,fuck,0
281,1958,nigga,0
282,1958,shake,0
283,1958,new,6
284,1958,believe,0
285,1958,whoa,0
286,1958,head,0
287,1958,cry,1
288,1958,lie,0
289,1958,mean,0
290,1958,watch,0
291,1958,gon,0
292,1958,everybody,0
293,1958,start,0
294,1958,take,0
295,1958,rock,0
296,1958,high,0
297,1958,yo,0
298,1958,ride,0
299,1958,work,0
300,1959,love,25
301,1959,oh,37
302,1959,know,17
303,1959,like,6
304,1959,yeah,63
305,1959,get,15
306,1959,baby,20
307,1959,let,4
308,1959,come,12
309,1959,go,23
310,1959,want,13
311,1959,girl,5
312,1959,to,11
313,1959,time,4
314,1959,wanna,3
315,1959,ooh,2
316,1959,feel,2
317,1959,tell,15
318,1959,way,9
319,1959,need,7
320,1959,good,2
321,1959,right,0
322,1959,night,5
323,1959,be,6
324,1959,think,1
325,1959,na,0
326,1959,la,12
327,1959,life,3
328,1959,look,12
329,1959,hey,2
330,1959,thing,6
331,1959,man,7
332,1959,heart,4
333,1959,day,6
334,1959,say,3
335,1959,away,1
336,1959,uh,9
337,1959,ya,25
338,1959,boy,1
339,1959,will,2
340,1959,leave,6
341,1959,little,11
342,1959,hold,5
343,1959,turn,2
344,1959,find,1
345,1959,try,1
346,1959,tonight,4
347,1959,mind,3
348,1959,world,1
349,1959,run,11
350,1959,eye,3
351,1959,dance,0
352,1959,long,3
353,1959,hear,3
354,1959,cause,6
355,1959,stop,1
356,1959,break,2
357,1959,hand,1
358,1959,well,2
359,1959,bad,6
360,1959,ah,0
361,1959,bitch,0
362,1959,da,12
363,1959,play,2
364,1959,real,0
365,1959,home,7
366,1959,fall,0
367,1959,walk,1
368,1959,shit,0
369,1959,wait,1
370,1959,talk,0
371,1959,light,1
372,1959,body,0
373,1959,money,0
374,1959,live,3
375,1959,friend,3
376,1959,dream,23
377,1959,lose,3
378,1959,stay,1
379,1959,hard,0
380,1959,fuck,0
381,1959,nigga,0
382,1959,shake,0
383,1959,new,1
384,1959,believe,0
385,1959,whoa,7
386,1959,head,1
387,1959,cry,2
388,1959,lie,0
389,1959,mean,0
390,1959,watch,0
391,1959,gon,0
392,1959,everybody,9
393,1959,start,6
394,1959,take,4
395,1959,rock,0
396,1959,high,2
397,1959,yo,0
398,1959,ride,0
399,1959,work,0
400,1960,love,45
401,1960,oh,26
402,1960,know,31
403,1960,like,7
404,1960,yeah,2
405,1960,get,14
406,1960,baby,2
407,1960,let,7
408,1960,come,7
409,1960,go,20
410,1960,want,2
411,1960,girl,2
412,1960,to,14
413,1960,time,7
414,1960,wanna,0
415,1960,ooh,0
416,1960,feel,1
417,1960,tell,6
418,1960,way,3
419,1960,need,5
420,1960,good,1
421,1960,right,7
422,1960,night,4
423,1960,be,2
424,1960,think,0
425,1960,na,0
426,1960,la,22
427,1960,life,1
428,1960,look,1
429,1960,hey,0
430,1960,thing,0
431,1960,man,9
432,1960,heart,5
433,1960,day,7
434,1960,say,4
435,1960,away,4
436,1960,uh,15
437,1960,ya,0
438,1960,boy,2
439,1960,will,8
440,1960,leave,0
441,1960,little,0
442,1960,hold,5
443,1960,turn,3
444,1960,find,13
445,1960,try,3
446,1960,tonight,6
447,1960,mind,3
448,1960,world,8
449,1960,run,4
450,1960,eye,4
451,1960,dance,10
452,1960,long,5
453,1960,hear,4
454,1960,cause,8
455,1960,stop,1
456,1960,break,3
457,1960,hand,2
458,1960,well,0
459,1960,bad,0
460,1960,ah,14
461,1960,bitch,0
462,1960,da,0
463,1960,play,3
464,1960,real,0
465,1960,home,9
466,1960,fall,0
467,1960,walk,0
468,1960,shit,0
469,1960,wait,7
470,1960,talk,0
471,1960,light,1
472,1960,body,0
473,1960,money,1
474,1960,live,1
